cnpj_clean,buffer_km,prior_entry_area_total_ha,prior_pasture_area_ha,prior_pasture_share,prior_annual_agriculture_area_ha,prior_annual_agriculture_share,prior_perennial_agriculture_area_ha,prior_perennial_agriculture_share,prior_agricultural_mosaic_area_ha,prior_agricultural_mosaic_share,prior_forestry_area_ha,prior_forestry_share,prior_native_vegetation_area_ha,prior_native_vegetation_share,prior_other_uses_area_ha,prior_other_uses_share,prior_productive_share,source_method,origin_year_window
08517600000133,150,1213411.9806506531,161080.5371083388,0.1327500796736525,649548.3873783647,0.5353073793041546,138.40946653661004,0.0001140663424654,397920.13786798704,0.3279349010998022,11.237501620649406,9.261076864119683e-06,2095.636634139488,0.0017270611033655,2617.63469366584,0.0021572513996954,0.9961156874969392,grid_intersection_approximation,1987-2015
08598391000108,150,1063085.8566229225,239748.75367853907,0.225521534488421,393240.9574702036,0.369905172776357,57.21602932853559,5.382070410596213e-05,425233.9707260878,0.3999996501476537,22.0106880776619,2.0704525359393535e-05,2282.42913984189,0.0021469847666795,2500.5188908439345,0.0023521325914233,0.9955008826418972,grid_intersection_approximation,1987-2015
08657268000102,150,1592151.373308781,293157.82303666475,0.1841268537346604,380654.7669283876,0.2390820202838613,14059.817194543984,0.008830703807594,887017.3650825259,0.5571187388037998,4330.912385464489,0.0027201637093488,10960.132771045824,0.0068838509671782,1970.555910148597,0.0012376686935573,0.9918784803392646,grid_intersection_approximation,1987-2015
08704527000109,150,1274175.2091636225,191800.27733987887,0.1505289664721839,652756.7792013276,0.5122975039121987,15.718409908518115,1.2336144821743778e-05,424955.3808925799,0.3335140864744367,43.7669956853485,3.434927580648619e-05,2007.2027380815116,0.0015752957078791,2596.08358616073,0.0020374620126731,0.9963872422794476,grid_intersection_approximation,1987-2015
08793343000162,150,69299.63005414643,20150.13740694695,0.2907683257645514,31399.202009101788,0.4530933568414204,157.1712248490983,0.0022679951498484,17156.49810168517,0.2475698367838349,34.4355716725509,0.000496908448799,362.52422043276425,0.0052312576582228,39.66151945811279,0.000572319353323,0.9941964229884542,grid_intersection_approximation,1987-2015
08830263000130,150,755997.8868345419,198410.25795519745,0.2624481647507853,228383.9231927954,0.302095980914798,110.96362978045592,0.0001467776983412,327886.9654822896,0.4337141296190568,9.605256576942711,1.2705401356558189e-05,1097.021493077542,0.0014510906871326,99.14982482450915,0.0001311509285292,0.998417758384338,grid_intersection_approximation,1987-2015
08906558000142,150,698271.1277740253,190343.2139591541,0.2725921298879094,206808.63753051875,0.2961724025305056,54.87385584347079,7.858531401462883e-05,299473.89554421575,0.4288791038788755,12.894788321770625,1.84667356401762e-05,1495.3777211549825,0.0021415431079357,82.23437481651658,0.0001177685451189,0.9977406883469454,grid_intersection_approximation,1987-2015
09022388000104,150,1051039.3528385998,153463.89837085424,0.1460115627035142,582420.0971343066,0.5541372885433191,0.0,0.0,311259.8107456361,0.2961447731761895,42.99028454303179,4.090264025502524e-05,1444.9627057124474,0.0013747941043405,2407.593597547568,0.0022906788323817,0.996334527063278,grid_intersection_approximation,1987-2015
09075242000119,150,64619.951888873176,30137.67306389804,0.4663834030041641,29171.998362437967,0.4514394936815336,0.0,0.0,1185.1534730504538,0.0183403645222231,99.66090708290022,0.0015422621677943,4008.6913390911855,0.0620348858505021,16.77474331263291,0.0002595907737826,0.9377055233757152,grid_intersection_approximation,1987-2015
09538989000166,150,699577.3351652914,183957.6644492136,0.2629554378083865,212333.9752700958,0.3035175163585409,185.7228214248148,0.0002654786141419,302247.24271889287,0.4320426456461456,8.311191634786297,1.1880304316637966e-05,761.9284857442144,0.0010891268876859,82.49022828528229,0.0001179143807822,0.9987929587315316,grid_intersection_approximation,1987-2015
09538989000409,150,2685862.8037299914,848744.6936460128,0.3160044855855328,808546.1136607744,0.3010377568570912,15357.628788167509,0.0057179498397459,1008846.449196828,0.3756135450387833,386.9279979982176,0.0001440609689597,2734.3056295132324,0.0010180362249761,1246.6848106972056,0.0004641654849107,0.998517798290113,grid_intersection_approximation,1987-2015
09538989000670,150,2534214.528348419,756114.9432707662,0.2983626424727097,794785.4229268236,0.3136219976786242,14544.348346355468,0.0057391938147534,964310.2315594332,0.3805164167328355,577.4867762529257,0.0002278760419818,2768.8127345935545,0.0010925723547161,1113.2827341937495,0.0004393009043789,0.9984681267409048,grid_intersection_approximation,1987-2015
09538989000751,150,2263274.451782961,595885.6856508902,0.2632847665387924,786242.3750047412,0.3473915301722934,12502.13317775977,0.0055239138885303,864308.400560011,0.3818840441021753,765.416871103568,0.000338190037227,2681.377465524162,0.0011847336779734,889.0630529309632,0.000392821583008,0.9984224447390186,grid_intersection_approximation,1987-2015
10249419000216,150,1342541.2609958427,220994.05687546905,0.1646087634666398,647503.6820470651,0.482297044313389,0.591192171336148,4.403530740631581e-07,469180.43595519615,0.3494718930330507,43.39611267785124,3.232385770077693e-05,2184.1449786879143,0.0016268736329696,2634.953834575324,0.001962661343176,0.9964104650238544,grid_intersection_approximation,1987-2015
10249419000305,150,1281255.7481232288,190401.02569916705,0.1486050119018507,649414.8936544921,0.5068581308655582,86.41650438111337,6.744672522070276e-05,436679.0618706716,0.3408211533960452,23.54415650295329,1.837584458640716e-05,2056.778246303403,0.0016052831367321,2594.027991710452,0.0020245981300065,0.9963701187332612,grid_intersection_approximation,1987-2015
10452413000160,150,70421.21046612102,20692.26795254537,0.2938357323820815,30735.501363191765,0.4364523296284196,170.05475389084393,0.0024148229314043,18358.35557033934,0.2606935531045916,34.81819098979312,0.0004944276129213,386.8206931749866,0.0054929571731954,43.391941988921886,0.0006161771673862,0.9938908656594184,grid_intersection_approximation,1987-2015
10921675000127,150,133.5718883339974,6.026552204219694,0.0451184173510391,91.35678938976648,0.6839522187582482,0.0,0.0,15.3073722262422,0.1146002532206927,0.0,0.0,19.97305945445259,0.1495304117024221,0.9081150593164312,0.0067986989675977,0.8436708893299801,grid_intersection_approximation,1987-2015
11092881000134,150,1130597.2423323032,142049.9300036962,0.1256414969761133,641314.2905665206,0.567234967992277,0.5827341197881563,5.154214940291532e-07,342635.6895726015,0.3030572486323955,50.27316437415059,4.446602423197348e-05,2007.800680983779,0.0017758761527154,2538.6756100070934,0.0022454288007726,0.995978695046512,grid_intersection_approximation,1987-2015
12229415001001,150,2386757.183279837,847722.3469436954,0.3551774570460374,351376.67868485657,0.1472192819388528,5302.839428035206,0.0022217758325747,1174897.402984748,0.4922567788694057,45.50514573429179,1.9065678759897763e-05,4526.292586244178,0.0018964193835688,2886.11750652258,0.0012092212508004,0.9968943593656304,grid_intersection_approximation,1987-2015
12229415001435,150,3346974.3557550507,568091.4512409973,0.1697328365436013,1154928.8458343635,0.3450665356453922,22076.617766620697,0.0065959925054879,1583582.7711550968,0.473138603058658,362.6096954629259,0.0001083395499697,15480.061989690754,0.0046250913046504,2451.998072818765,0.0007326013922403,0.9946423073031092,grid_intersection_approximation,1987-2015
12229415001605,150,1778687.4240407478,617196.3413334115,0.3469953927774958,277756.68724003166,0.1561582341483225,1724.4381078871693,0.0009695003655952,876400.9714049253,0.4927234316493643,31.466403268379302,1.76907998803383e-05,3077.976783558221,0.0017304764974195,2499.5427676655727,0.0014052737619222,0.9968642497406583,grid_intersection_approximation,1987-2015
12282034001762,150,2047932.951543055,969938.8097441186,0.4736184400047371,204859.22287223767,0.10003219232245,5302.562813780937,0.0025892267663282,863289.8592417964,0.4215420522392268,177.42945889220022,8.663831438354099e-05,3064.155544464164,0.0014962186834072,1300.9118677650297,0.0006352316694669,0.9978685496471256,grid_intersection_approximation,1987-2015
13537735000281,150,3105374.2089563743,416880.6730262152,0.1342449073686087,1143012.2457474673,0.3680755261156112,22035.04971372509,0.0070957791979377,1501154.587416358,0.483405376101469,557.4227477975589,0.0001795026010681,19085.01041874912,0.006145800516957,2649.219886062211,0.0008531080983481,0.993001091384695,grid_intersection_approximation,1987-2015
13537735000362,150,2553657.751862664,261594.4415940863,0.1024391155797117,1080299.6164188746,0.4230400944021935,16184.416970047536,0.0063377392519582,1173448.5145490924,0.4595167514883962,656.3450281561098,0.0002570215322226,19072.66229183273,0.0074687621228494,2401.755010573743,0.0009405156226678,0.9915907222544824,grid_intersection_approximation,1987-2015
15009178000170,150,143644.8543266137,57132.20323229877,0.3977323343751245,75695.53612356281,0.5269630887817912,0.0,0.0,1611.4140253322817,0.0112180421142571,139.6700278490046,0.0009723287931458,9027.97765225507,0.0628492937987714,38.05326531576263,0.0002649121369098,0.9368857940643188,grid_intersection_approximation,1987-2015
15043391000107,150,99199.32750023264,32707.093120142832,0.3297108351875282,60896.08318548392,0.6138759679125961,0.0,0.0,564.9390987979682,0.0056949892003717,47.37140820954247,0.0004775375942889,4954.754957014789,0.049947465188241,29.085730583567425,0.0002932049169738,0.9497593298947852,grid_intersection_approximation,1987-2015
15444904000183,150,1639232.0995926964,742083.7622418655,0.452702068502839,125050.5246439398,0.0762860394662911,1949.471448561004,0.0011892589518259,766423.5758215898,0.4675503706961477,115.57885090349328,7.050792315024298e-05,2549.8836643967825,0.0015555354638494,1059.302921440047,0.0006462189958964,0.997798245540254,grid_intersection_approximation,1987-2015
15527906000721,150,623241.8792345369,162689.12561296977,0.2610368960006087,185352.2112169885,0.2974001224767458,1.50755068643227,2.4188854065516866e-06,273990.79584287136,0.4396219268502715,12.734310150146484,2.043237236526324e-05,1094.1589933390223,0.0017555928601634,101.34570753165862,0.0001626105544385,0.998081796585398,grid_intersection_approximation,1987-2015
15527906002937,150,167858.0415776469,26078.658044056618,0.1553613863175765,25305.49814074224,0.1507553519801823,237.6079712774754,0.0014155292713072,114067.83411599202,0.6795494159463735,16.821381367702415,0.000100211948201,1913.574126365028,0.0113999550356951,238.04779784581507,0.0014181495006642,0.9871818954636408,grid_intersection_approximation,1987-2015
15527906003585,150,719066.1753888899,192394.94511237412,0.267562224030802,211846.85020893544,0.2946138442603883,31.890118285937117,4.434935111318524e-05,313371.97688036296,0.4358040853623565,12.705677335981894,1.7669691289692956e-05,1301.8426896410483,0.0018104629785109,105.96470195435926,0.0001473643255393,0.9980421726959496,grid_intersection_approximation,1987-2015
15527906003666,150,1359588.1164355362,195825.89711213103,0.1440332515008533,155236.94280869156,0.1141793907523109,14964.116665912332,0.0110063602976643,968282.4353830252,0.7121880690760918,3216.909658727925,0.0023660913329852,18741.43415930416,0.0137846410488192,3320.3806477440835,0.002442195991275,0.9837731629599056,grid_intersection_approximation,1987-2015
16617789000164,150,84750.28606431693,14755.666063976218,0.1741075664662436,10017.939515671187,0.1182053770068525,112.9907456768854,0.0013332196376438,59670.282203843526,0.7040717497821753,9.138322348878251,0.0001078264484198,145.90961332355164,0.0017216415436382,38.35959947667125,0.0004526191150264,0.9978257393413352,grid_intersection_approximation,1987-2015
19537471000161,150,3405713.3138499497,548723.5471875635,0.161118537181647,1154313.475548939,0.3389344225935619,23548.28405020226,0.0069143471220665,1657864.018689213,0.4867890705736179,498.9198076666248,0.0001464949517734,18108.32011809054,0.0053170418204168,2656.7484482744667,0.0007800857569162,0.993902872422667,grid_intersection_approximation,1987-2015
19818301000155,150,1088110.7198177625,129085.21767279875,0.1186324289631279,618162.7356341146,0.5681064659832089,110.22793167303874,0.0001013021282351,336110.98127005284,0.3088940997900884,15.590981838116926,1.432848841037805e-05,2017.110871061634,0.0018537735492574,2608.855456223382,0.0023976010976716,0.9957486253530708,grid_intersection_approximation,1987-2015
21783238000100,150,70480.17082114788,20718.085358572345,0.2939562307694605,30615.38214141117,0.4343829162829567,170.14097612745385,0.0024140261600558,18504.982914667016,0.2625558749229721,34.97350623453816,0.0004962176712551,389.4518156648754,0.0055256934131609,47.15410847048828,0.0006690407801386,0.9938052658067004,grid_intersection_approximation,1987-2015
22587687000146,150,652850.856001543,90948.69575943972,0.1393100658800771,115657.24051911652,0.1771572166229084,4234.615670840278,0.0064863446710871,429683.6383558891,0.6581650838103115,955.1525484811068,0.0014630486269575,10215.351173437675,0.0156472968971852,1156.1619743385363,0.001770943491473,0.9825817596113416,grid_intersection_approximation,1987-2015
23796998000188,150,824.6230846867833,647.8890131808881,0.785678966805757,14.875754887811098,0.0180394596804931,0.0,0.0,161.78940950754514,0.1961980115666997,0.0,0.0,0.0689071105389335,8.35619470501563e-05,0.0,0.0,0.99991643805295,grid_intersection_approximation,1987-2015
23858708000183,150,785629.5494328061,216461.5129835385,0.2755261855155719,240875.3171547489,0.3066016512854582,2653.788632996409,0.0033779134643195,324952.0692151444,0.4136199681513343,12.75955068314494,1.624117969131487e-05,626.2499923413023,0.0007971314123729,47.85190335343557,6.09089912516437e-05,0.9991419595963752,grid_intersection_approximation,1987-2015
28144326000101,150,1713485.158999286,275682.909413595,0.1608901646831887,782383.8826606352,0.4566038279068405,845.2348258751008,0.0004932840074137,647309.9061665109,0.3777738621001856,64.03506186007733,3.737123810134151e-05,4151.359552276648,0.0024227578105789,3047.831318533018,0.001778732253691,0.99579850993573,grid_intersection_approximation,1987-2015
