iteration,period,slope_bin,selection_ratio
480,post_law_pre_zae_2002_2008,00_03,0.8824636840382108
480,post_law_pre_zae_2002_2008,03_06,1.4422065763469396
480,post_law_pre_zae_2002_2008,06_09,1.2794200617718887
480,post_law_pre_zae_2002_2008,09_12,0.6237720534534806
480,post_law_pre_zae_2002_2008,12_20,0.1574107455633076
480,post_law_pre_zae_2002_2008,gt_20,0.01715660939816223
480,post_zae_2020_2023,00_03,1.0001123355883366
480,post_zae_2020_2023,03_06,1.4105440798776034
480,post_zae_2020_2023,06_09,1.103201056240951
480,post_zae_2020_2023,09_12,0.5426292640245548
480,post_zae_2020_2023,12_20,0.16552150252640258
480,post_zae_2020_2023,gt_20,0.039139222799108093
480,pre_law_1986_2001,00_03,0.7962301409603723
480,pre_law_1986_2001,03_06,1.374556699218904
480,pre_law_1986_2001,06_09,1.499823082783289
480,pre_law_1986_2001,09_12,0.8579454945378555
480,pre_law_1986_2001,12_20,0.22813298957300124
480,pre_law_1986_2001,gt_20,0.03179452199223826
480,zae_2009_2019,00_03,1.051974255572927
480,zae_2009_2019,03_06,1.3899537022483877
480,zae_2009_2019,06_09,1.0594053779578425
480,zae_2009_2019,09_12,0.4812436540280181
480,zae_2009_2019,12_20,0.13374416047478382
480,zae_2009_2019,gt_20,0.019346485826971214
481,post_law_pre_zae_2002_2008,00_03,0.8839957586888977
481,post_law_pre_zae_2002_2008,03_06,1.4349795103216498
481,post_law_pre_zae_2002_2008,06_09,1.3343880506524217
481,post_law_pre_zae_2002_2008,09_12,0.6510281659370183
481,post_law_pre_zae_2002_2008,12_20,0.15127491391768486
481,post_law_pre_zae_2002_2008,gt_20,0.016498697399541472
481,post_zae_2020_2023,00_03,0.9279154433938874
481,post_zae_2020_2023,03_06,1.4359393076365947
481,post_zae_2020_2023,06_09,1.246822750301222
481,post_zae_2020_2023,09_12,0.5941044693328759
481,post_zae_2020_2023,12_20,0.17570478667929193
481,post_zae_2020_2023,gt_20,0.04641679907461648
481,pre_law_1986_2001,00_03,0.8498055926390718
481,pre_law_1986_2001,03_06,1.3682496909896043
481,pre_law_1986_2001,06_09,1.4683625126604116
481,pre_law_1986_2001,09_12,0.8481463272590785
481,pre_law_1986_2001,12_20,0.2023642954603899
481,pre_law_1986_2001,gt_20,0.027785005531468232
481,zae_2009_2019,00_03,1.0201320021242546
481,zae_2009_2019,03_06,1.4105497594532042
481,zae_2009_2019,06_09,1.136820000447356
481,zae_2009_2019,09_12,0.5037137624406921
481,zae_2009_2019,12_20,0.1333484434880901
481,zae_2009_2019,gt_20,0.02356420391287049
482,post_law_pre_zae_2002_2008,00_03,0.9233656188731936
482,post_law_pre_zae_2002_2008,03_06,1.4212276079237556
482,post_law_pre_zae_2002_2008,06_09,1.3076593870830637
482,post_law_pre_zae_2002_2008,09_12,0.6311174173861585
482,post_law_pre_zae_2002_2008,12_20,0.1623816800128085
482,post_law_pre_zae_2002_2008,gt_20,0.019012029624748183
482,post_zae_2020_2023,00_03,0.9810317383395912
482,post_zae_2020_2023,03_06,1.4390006016662134
482,post_zae_2020_2023,06_09,1.166471021704524
482,post_zae_2020_2023,09_12,0.5484840077730813
482,post_zae_2020_2023,12_20,0.1640530306210737
482,post_zae_2020_2023,gt_20,0.04962843809793008
482,pre_law_1986_2001,00_03,0.8400345731110569
482,pre_law_1986_2001,03_06,1.3774054184969708
482,pre_law_1986_2001,06_09,1.4894965796356139
482,pre_law_1986_2001,09_12,0.8498546246929537
482,pre_law_1986_2001,12_20,0.21874668568030037
482,pre_law_1986_2001,gt_20,0.03331840928220186
482,zae_2009_2019,00_03,1.139000587843362
482,zae_2009_2019,03_06,1.376387067567108
482,zae_2009_2019,06_09,1.0014288307804151
482,zae_2009_2019,09_12,0.4416722456737039
482,zae_2009_2019,12_20,0.12449048271274273
482,zae_2009_2019,gt_20,0.022410363184671548
483,post_law_pre_zae_2002_2008,00_03,0.8709276593460252
483,post_law_pre_zae_2002_2008,03_06,1.4405982069728926
483,post_law_pre_zae_2002_2008,06_09,1.2986823192233563
483,post_law_pre_zae_2002_2008,09_12,0.6709433814707264
483,post_law_pre_zae_2002_2008,12_20,0.18682647241624964
483,post_law_pre_zae_2002_2008,gt_20,0.025051695623194734
483,post_zae_2020_2023,00_03,0.9995121358548368
483,post_zae_2020_2023,03_06,1.427243634834435
483,post_zae_2020_2023,06_09,1.0766799745611888
483,post_zae_2020_2023,09_12,0.5377075846154548
483,post_zae_2020_2023,12_20,0.18396875217322953
483,post_zae_2020_2023,gt_20,0.05361866695633052
483,pre_law_1986_2001,00_03,0.8273628561347652
483,pre_law_1986_2001,03_06,1.3365881527395753
483,pre_law_1986_2001,06_09,1.4726936186085111
483,pre_law_1986_2001,09_12,0.939529013383072
483,pre_law_1986_2001,12_20,0.2764983852069809
483,pre_law_1986_2001,gt_20,0.04065571666004489
483,zae_2009_2019,00_03,1.0875975696842373
483,zae_2009_2019,03_06,1.3709504785146696
483,zae_2009_2019,06_09,1.0340708450809584
483,zae_2009_2019,09_12,0.49048317243756184
483,zae_2009_2019,12_20,0.14981470216595655
483,zae_2009_2019,gt_20,0.02518418316566378
484,post_law_pre_zae_2002_2008,00_03,0.8389132754239106
484,post_law_pre_zae_2002_2008,03_06,1.477747100966984
484,post_law_pre_zae_2002_2008,06_09,1.4256530613354124
484,post_law_pre_zae_2002_2008,09_12,0.6785805661967128
484,post_law_pre_zae_2002_2008,12_20,0.16471107410603175
484,post_law_pre_zae_2002_2008,gt_20,0.02180827395690304
484,post_zae_2020_2023,00_03,0.9358917882601872
484,post_zae_2020_2023,03_06,1.5010130675103723
484,post_zae_2020_2023,06_09,1.1912133559271356
484,post_zae_2020_2023,09_12,0.5408201765046395
484,post_zae_2020_2023,12_20,0.1573333611064645
484,post_zae_2020_2023,gt_20,0.03589602195405705
484,pre_law_1986_2001,00_03,0.785537298981536
484,pre_law_1986_2001,03_06,1.4326383765987927
484,pre_law_1986_2001,06_09,1.5594701958992627
484,pre_law_1986_2001,09_12,0.8936791554663615
484,pre_law_1986_2001,12_20,0.23065256291451697
484,pre_law_1986_2001,gt_20,0.03449264398204325
484,zae_2009_2019,00_03,1.0611557446536877
484,zae_2009_2019,03_06,1.434577942735413
484,zae_2009_2019,06_09,1.052826806406552
484,zae_2009_2019,09_12,0.44860940255847315
484,zae_2009_2019,12_20,0.12156947894145734
484,zae_2009_2019,gt_20,0.02233634208717985
485,post_law_pre_zae_2002_2008,00_03,0.9816032891083919
485,post_law_pre_zae_2002_2008,03_06,1.3829904463308949
485,post_law_pre_zae_2002_2008,06_09,1.2425397222759715
485,post_law_pre_zae_2002_2008,09_12,0.634024444554215
485,post_law_pre_zae_2002_2008,12_20,0.16532663757036503
485,post_law_pre_zae_2002_2008,gt_20,0.020510768999351767
485,post_zae_2020_2023,00_03,1.007748146521907
485,post_zae_2020_2023,03_06,1.419832034009891
485,post_zae_2020_2023,06_09,1.1164119885623802
485,post_zae_2020_2023,09_12,0.5682363798353409
485,post_zae_2020_2023,12_20,0.17689668717817206
485,post_zae_2020_2023,gt_20,0.04294311333910689
485,pre_law_1986_2001,00_03,0.8971983289653394
485,pre_law_1986_2001,03_06,1.3329774942118298
485,pre_law_1986_2001,06_09,1.4585554742163336
485,pre_law_1986_2001,09_12,0.8885080682600139
485,pre_law_1986_2001,12_20,0.2335307986439904
485,pre_law_1986_2001,gt_20,0.03117213877964834
485,zae_2009_2019,00_03,1.1053512701739578
485,zae_2009_2019,03_06,1.3650185029469513
485,zae_2009_2019,06_09,1.0421416595985882
485,zae_2009_2019,09_12,0.49355894075602413
485,zae_2009_2019,12_20,0.14002187033397467
485,zae_2009_2019,gt_20,0.020942454408247914
486,post_law_pre_zae_2002_2008,00_03,0.8625928999599806
486,post_law_pre_zae_2002_2008,03_06,1.446323796115285
486,post_law_pre_zae_2002_2008,06_09,1.3615224927718745
486,post_law_pre_zae_2002_2008,09_12,0.6468922928081223
486,post_law_pre_zae_2002_2008,12_20,0.15623795378654146
486,post_law_pre_zae_2002_2008,gt_20,0.017196293997083258
486,post_zae_2020_2023,00_03,0.9379156978404904
486,post_zae_2020_2023,03_06,1.4841741843370224
486,post_zae_2020_2023,06_09,1.1568005939647499
486,post_zae_2020_2023,09_12,0.529866052741591
486,post_zae_2020_2023,12_20,0.1453351156445463
486,post_zae_2020_2023,gt_20,0.031112856106882615
486,pre_law_1986_2001,00_03,0.8534228196491357
486,pre_law_1986_2001,03_06,1.3713345976843188
486,pre_law_1986_2001,06_09,1.448130116707202
486,pre_law_1986_2001,09_12,0.8500729743816455
486,pre_law_1986_2001,12_20,0.23327611967248119
486,pre_law_1986_2001,gt_20,0.03215727691331556
486,zae_2009_2019,00_03,1.0482783955125274
486,zae_2009_2019,03_06,1.4208093079061386
486,zae_2009_2019,06_09,1.0618039889693258
486,zae_2009_2019,09_12,0.45106272881094817
486,zae_2009_2019,12_20,0.11263280376620757
486,zae_2009_2019,gt_20,0.018282990911515307
487,post_law_pre_zae_2002_2008,00_03,0.8542931134900877
487,post_law_pre_zae_2002_2008,03_06,1.4374799319358842
487,post_law_pre_zae_2002_2008,06_09,1.379353534847756
487,post_law_pre_zae_2002_2008,09_12,0.7036702999938923
487,post_law_pre_zae_2002_2008,12_20,0.1777010841398071
487,post_law_pre_zae_2002_2008,gt_20,0.019776937427614532
487,post_zae_2020_2023,00_03,1.0217431684539395
487,post_zae_2020_2023,03_06,1.4212317812376103
487,post_zae_2020_2023,06_09,1.0958969889951231
487,post_zae_2020_2023,09_12,0.5158791735525375
487,post_zae_2020_2023,12_20,0.1620423081282626
487,post_zae_2020_2023,gt_20,0.03101161401181662
487,pre_law_1986_2001,00_03,0.8652288365933987
487,pre_law_1986_2001,03_06,1.385406922600813
487,pre_law_1986_2001,06_09,1.457438504226853
487,pre_law_1986_2001,09_12,0.8035376154643888
487,pre_law_1986_2001,12_20,0.20298945926255416
487,pre_law_1986_2001,gt_20,0.02732959988507951
487,zae_2009_2019,00_03,1.0437049198033985
487,zae_2009_2019,03_06,1.409899310785452
487,zae_2009_2019,06_09,1.0875208029322223
487,zae_2009_2019,09_12,0.4936036198683254
487,zae_2009_2019,12_20,0.14174129839956837
487,zae_2009_2019,gt_20,0.020778844182761835
488,post_law_pre_zae_2002_2008,00_03,0.8633916229019585
488,post_law_pre_zae_2002_2008,03_06,1.4121789640896931
488,post_law_pre_zae_2002_2008,06_09,1.4139980417145548
488,post_law_pre_zae_2002_2008,09_12,0.6881677488467717
488,post_law_pre_zae_2002_2008,12_20,0.17953882888850486
488,post_law_pre_zae_2002_2008,gt_20,0.025497343150228557
488,post_zae_2020_2023,00_03,0.923641665926235
488,post_zae_2020_2023,03_06,1.4402928157988573
488,post_zae_2020_2023,06_09,1.2408570234155731
488,post_zae_2020_2023,09_12,0.5914538369688378
488,post_zae_2020_2023,12_20,0.1884383933381246
488,post_zae_2020_2023,gt_20,0.06079272763428334
488,pre_law_1986_2001,00_03,0.801058832047493
488,pre_law_1986_2001,03_06,1.379458019823039
488,pre_law_1986_2001,06_09,1.546905046628942
488,pre_law_1986_2001,09_12,0.8956509808474183
488,pre_law_1986_2001,12_20,0.22248707619186608
488,pre_law_1986_2001,gt_20,0.03130004943448722
488,zae_2009_2019,00_03,1.049434510237183
488,zae_2009_2019,03_06,1.3859189420545368
488,zae_2009_2019,06_09,1.1231740352017823
488,zae_2009_2019,09_12,0.4893356410369927
488,zae_2009_2019,12_20,0.13407535801710777
488,zae_2009_2019,gt_20,0.025360803703686336
489,post_law_pre_zae_2002_2008,00_03,0.9994241629206293
489,post_law_pre_zae_2002_2008,03_06,1.3785188388366254
489,post_law_pre_zae_2002_2008,06_09,1.2094198116893058
489,post_law_pre_zae_2002_2008,09_12,0.5712065520542513
489,post_law_pre_zae_2002_2008,12_20,0.15032159072023182
489,post_law_pre_zae_2002_2008,gt_20,0.019050389251740497
489,post_zae_2020_2023,00_03,1.0296249720812647
489,post_zae_2020_2023,03_06,1.392218930513713
489,post_zae_2020_2023,06_09,1.117460972294411
489,post_zae_2020_2023,09_12,0.500381441050875
489,post_zae_2020_2023,12_20,0.15377120018132517
489,post_zae_2020_2023,gt_20,0.037173079765573075
489,pre_law_1986_2001,00_03,0.9316546127491069
489,pre_law_1986_2001,03_06,1.331646832447639
489,pre_law_1986_2001,06_09,1.4169673152346955
489,pre_law_1986_2001,09_12,0.7843612841159652
489,pre_law_1986_2001,12_20,0.20299954559588718
489,pre_law_1986_2001,gt_20,0.028020582907872526
489,zae_2009_2019,00_03,1.1555074616563081
489,zae_2009_2019,03_06,1.3535719494755711
489,zae_2009_2019,06_09,0.9525241810690703
489,zae_2009_2019,09_12,0.40086934928394596
489,zae_2009_2019,12_20,0.11461017263608034
489,zae_2009_2019,gt_20,0.020632785685850592
490,post_law_pre_zae_2002_2008,00_03,0.8925949533399656
490,post_law_pre_zae_2002_2008,03_06,1.443556390941658
490,post_law_pre_zae_2002_2008,06_09,1.337730537636986
490,post_law_pre_zae_2002_2008,09_12,0.6117672698879026
490,post_law_pre_zae_2002_2008,12_20,0.138050409122489
490,post_law_pre_zae_2002_2008,gt_20,0.01557555855380357
490,post_zae_2020_2023,00_03,0.958728518096232
490,post_zae_2020_2023,03_06,1.473907687446953
490,post_zae_2020_2023,06_09,1.1680030349351973
490,post_zae_2020_2023,09_12,0.5317068811157092
490,post_zae_2020_2023,12_20,0.15312812960850156
490,post_zae_2020_2023,gt_20,0.04055646254040748
490,pre_law_1986_2001,00_03,0.8997880744162953
490,pre_law_1986_2001,03_06,1.3644870947136982
490,pre_law_1986_2001,06_09,1.4249915620453724
490,pre_law_1986_2001,09_12,0.7836227565298032
490,pre_law_1986_2001,12_20,0.19948722323295603
490,pre_law_1986_2001,gt_20,0.026349931903123295
490,zae_2009_2019,00_03,1.0225144513019075
490,zae_2009_2019,03_06,1.4457308814394245
490,zae_2009_2019,06_09,1.1294471658689635
490,zae_2009_2019,09_12,0.46917827369712617
490,zae_2009_2019,12_20,0.11520412656727763
490,zae_2009_2019,gt_20,0.016969792396997526
491,post_law_pre_zae_2002_2008,00_03,0.9717950184703946
491,post_law_pre_zae_2002_2008,03_06,1.334477018510729
491,post_law_pre_zae_2002_2008,06_09,1.3194336692111486
491,post_law_pre_zae_2002_2008,09_12,0.681783915250905
491,post_law_pre_zae_2002_2008,12_20,0.17527434967227912
491,post_law_pre_zae_2002_2008,gt_20,0.02041142122350275
491,post_zae_2020_2023,00_03,1.06824578537432
491,post_zae_2020_2023,03_06,1.3740660919230787
491,post_zae_2020_2023,06_09,1.078306141207196
491,post_zae_2020_2023,09_12,0.4963730684452769
491,post_zae_2020_2023,12_20,0.14833159710035432
491,post_zae_2020_2023,gt_20,0.032008566754128956
491,pre_law_1986_2001,00_03,0.846278103232444
491,pre_law_1986_2001,03_06,1.3418705028247142
491,pre_law_1986_2001,06_09,1.5516043956277092
491,pre_law_1986_2001,09_12,0.887995111077279
491,pre_law_1986_2001,12_20,0.21423598423560997
491,pre_law_1986_2001,gt_20,0.02701795247509534
491,zae_2009_2019,00_03,1.1816773537469267
491,zae_2009_2019,03_06,1.324053749168829
491,zae_2009_2019,06_09,0.9442788334695442
491,zae_2009_2019,09_12,0.4308983002662248
491,zae_2009_2019,12_20,0.12476293963678334
491,zae_2009_2019,gt_20,0.020003975182704883
492,post_law_pre_zae_2002_2008,00_03,0.9110357918947836
492,post_law_pre_zae_2002_2008,03_06,1.3900596249205832
492,post_law_pre_zae_2002_2008,06_09,1.359129605213965
492,post_law_pre_zae_2002_2008,09_12,0.7335150834807121
492,post_law_pre_zae_2002_2008,12_20,0.19907295762876984
492,post_law_pre_zae_2002_2008,gt_20,0.023975426609628248
492,post_zae_2020_2023,00_03,1.0097987042730496
492,post_zae_2020_2023,03_06,1.4451883808382786
492,post_zae_2020_2023,06_09,1.0970841106693756
492,post_zae_2020_2023,09_12,0.5258407949693612
492,post_zae_2020_2023,12_20,0.16469108189595852
492,post_zae_2020_2023,gt_20,0.04210561339934406
492,pre_law_1986_2001,00_03,0.8117820480371934
492,pre_law_1986_2001,03_06,1.3687952987689362
492,pre_law_1986_2001,06_09,1.554933595658222
492,pre_law_1986_2001,09_12,0.9359212480402894
492,pre_law_1986_2001,12_20,0.24930316528162563
492,pre_law_1986_2001,gt_20,0.03756657425099811
492,zae_2009_2019,00_03,1.1117616344935972
492,zae_2009_2019,03_06,1.376917752862454
492,zae_2009_2019,06_09,1.0273980554825617
492,zae_2009_2019,09_12,0.48782723333832867
492,zae_2009_2019,12_20,0.14679719754290324
492,zae_2009_2019,gt_20,0.02467188800632059
493,post_law_pre_zae_2002_2008,00_03,0.9494890511244498
493,post_law_pre_zae_2002_2008,03_06,1.407630589105454
493,post_law_pre_zae_2002_2008,06_09,1.2659823288615368
493,post_law_pre_zae_2002_2008,09_12,0.5987912599218219
493,post_law_pre_zae_2002_2008,12_20,0.13777425305554056
493,post_law_pre_zae_2002_2008,gt_20,0.017149796023350376
493,post_zae_2020_2023,00_03,1.0484810607848922
493,post_zae_2020_2023,03_06,1.39803343011479
493,post_zae_2020_2023,06_09,1.0673636707496137
493,post_zae_2020_2023,09_12,0.52364551685009
493,post_zae_2020_2023,12_20,0.15690259359724767
493,post_zae_2020_2023,gt_20,0.041543344432156765
493,pre_law_1986_2001,00_03,0.9237069196150113
493,pre_law_1986_2001,03_06,1.362032245215357
493,pre_law_1986_2001,06_09,1.3908243429859322
493,pre_law_1986_2001,09_12,0.739667130395692
493,pre_law_1986_2001,12_20,0.18680636099385867
493,pre_law_1986_2001,gt_20,0.03036180337436259
493,zae_2009_2019,00_03,1.1052958391062997
493,zae_2009_2019,03_06,1.3808372715320765
493,zae_2009_2019,06_09,1.0222634349030748
493,zae_2009_2019,09_12,0.4604296578709278
493,zae_2009_2019,12_20,0.12325090322681871
493,zae_2009_2019,gt_20,0.022405602859508315
494,post_law_pre_zae_2002_2008,00_03,0.8633444116523923
494,post_law_pre_zae_2002_2008,03_06,1.4600466411720574
494,post_law_pre_zae_2002_2008,06_09,1.4145714830254705
494,post_law_pre_zae_2002_2008,09_12,0.6707303289206082
494,post_law_pre_zae_2002_2008,12_20,0.1528049193848629
494,post_law_pre_zae_2002_2008,gt_20,0.016041545907330586
494,post_zae_2020_2023,00_03,0.8852187131472958
494,post_zae_2020_2023,03_06,1.5101406372365507
494,post_zae_2020_2023,06_09,1.2793562907470613
494,post_zae_2020_2023,09_12,0.5943623844969417
494,post_zae_2020_2023,12_20,0.16654913453034792
494,post_zae_2020_2023,gt_20,0.034066809555456774
494,pre_law_1986_2001,00_03,0.8288571110723488
494,pre_law_1986_2001,03_06,1.3923061882697807
494,pre_law_1986_2001,06_09,1.5569174812835036
494,pre_law_1986_2001,09_12,0.9037137706794567
494,pre_law_1986_2001,12_20,0.2118987134672789
494,pre_law_1986_2001,gt_20,0.02496198244138627
494,zae_2009_2019,00_03,1.0049102770556968
494,zae_2009_2019,03_06,1.4376315030285995
494,zae_2009_2019,06_09,1.1551266085434784
494,zae_2009_2019,09_12,0.5118858388477541
494,zae_2009_2019,12_20,0.1312624994906487
494,zae_2009_2019,gt_20,0.021032747035529622
495,post_law_pre_zae_2002_2008,00_03,0.8414416330064776
495,post_law_pre_zae_2002_2008,03_06,1.408811977564323
495,post_law_pre_zae_2002_2008,06_09,1.3989392356101793
495,post_law_pre_zae_2002_2008,09_12,0.760644457261473
495,post_law_pre_zae_2002_2008,12_20,0.19922255384729107
495,post_law_pre_zae_2002_2008,gt_20,0.019945550190066125
495,post_zae_2020_2023,00_03,0.9418029684152082
495,post_zae_2020_2023,03_06,1.4260280572281503
495,post_zae_2020_2023,06_09,1.1879623678308509
495,post_zae_2020_2023,09_12,0.6129133757891594
495,post_zae_2020_2023,12_20,0.17422206621542582
495,post_zae_2020_2023,gt_20,0.03256599014098234
495,pre_law_1986_2001,00_03,0.7844222460480569
495,pre_law_1986_2001,03_06,1.3694926661178468
495,pre_law_1986_2001,06_09,1.5352184665543063
495,pre_law_1986_2001,09_12,0.9425652259995398
495,pre_law_1986_2001,12_20,0.2564385998649923
495,pre_law_1986_2001,gt_20,0.03128263280470778
495,zae_2009_2019,00_03,1.0167130940136686
495,zae_2009_2019,03_06,1.3868927732053433
495,zae_2009_2019,06_09,1.1232249529982952
495,zae_2009_2019,09_12,0.5410700416725789
495,zae_2009_2019,12_20,0.14615663131757003
495,zae_2009_2019,gt_20,0.02098801243484455
496,post_law_pre_zae_2002_2008,00_03,0.8139929386811344
496,post_law_pre_zae_2002_2008,03_06,1.444230879451433
496,post_law_pre_zae_2002_2008,06_09,1.412067654184841
496,post_law_pre_zae_2002_2008,09_12,0.7257843833633422
496,post_law_pre_zae_2002_2008,12_20,0.18534210272944998
496,post_law_pre_zae_2002_2008,gt_20,0.018316364879949292
496,post_zae_2020_2023,00_03,0.9560254907073358
496,post_zae_2020_2023,03_06,1.4704253718114577
496,post_zae_2020_2023,06_09,1.1137528892656254
496,post_zae_2020_2023,09_12,0.5156248093907709
496,post_zae_2020_2023,12_20,0.1607219071400642
496,post_zae_2020_2023,gt_20,0.04165862161475702
496,pre_law_1986_2001,00_03,0.7867352385137741
496,pre_law_1986_2001,03_06,1.3903052332799561
496,pre_law_1986_2001,06_09,1.5519467454858262
496,pre_law_1986_2001,09_12,0.8815887023685514
496,pre_law_1986_2001,12_20,0.20072874724466913
496,pre_law_1986_2001,gt_20,0.020858894729279848
496,zae_2009_2019,00_03,1.0499705152766974
496,zae_2009_2019,03_06,1.416474149334545
496,zae_2009_2019,06_09,1.0435191131852917
496,zae_2009_2019,09_12,0.4571807071942509
496,zae_2009_2019,12_20,0.12967932428335505
496,zae_2009_2019,gt_20,0.020254829063798982
497,post_law_pre_zae_2002_2008,00_03,0.8687572772115881
497,post_law_pre_zae_2002_2008,03_06,1.4433385039337048
497,post_law_pre_zae_2002_2008,06_09,1.4638574560810447
497,post_law_pre_zae_2002_2008,09_12,0.7269039157367488
497,post_law_pre_zae_2002_2008,12_20,0.19343720289233152
497,post_law_pre_zae_2002_2008,gt_20,0.020063329601289162
497,post_zae_2020_2023,00_03,0.9770327233775626
497,post_zae_2020_2023,03_06,1.447573484625851
497,post_zae_2020_2023,06_09,1.2371199679532758
497,post_zae_2020_2023,09_12,0.6197499353549596
497,post_zae_2020_2023,12_20,0.17921684570755905
497,post_zae_2020_2023,gt_20,0.03200910410287914
497,pre_law_1986_2001,00_03,0.8555333303961231
497,pre_law_1986_2001,03_06,1.444312095723315
497,pre_law_1986_2001,06_09,1.5250241672522753
497,pre_law_1986_2001,09_12,0.8108801298752837
497,pre_law_1986_2001,12_20,0.20266219681632894
497,pre_law_1986_2001,gt_20,0.02463212563387958
497,zae_2009_2019,00_03,1.0344139126747856
497,zae_2009_2019,03_06,1.4351078005495093
497,zae_2009_2019,06_09,1.170589443993115
497,zae_2009_2019,09_12,0.5423398651434536
497,zae_2009_2019,12_20,0.15941162591092453
497,zae_2009_2019,gt_20,0.023281899759923383
498,post_law_pre_zae_2002_2008,00_03,0.8567150077639725
498,post_law_pre_zae_2002_2008,03_06,1.4638711246889924
498,post_law_pre_zae_2002_2008,06_09,1.3884854685682497
498,post_law_pre_zae_2002_2008,09_12,0.6690846682236502
498,post_law_pre_zae_2002_2008,12_20,0.16364989564528803
498,post_law_pre_zae_2002_2008,gt_20,0.016958237768045285
498,post_zae_2020_2023,00_03,0.9275829579070336
498,post_zae_2020_2023,03_06,1.4955577606158528
498,post_zae_2020_2023,06_09,1.2108462848185328
498,post_zae_2020_2023,09_12,0.5670826843591767
498,post_zae_2020_2023,12_20,0.1567276148380313
498,post_zae_2020_2023,gt_20,0.028060311648990983
498,pre_law_1986_2001,00_03,0.9045758839899862
498,pre_law_1986_2001,03_06,1.3816594861514102
498,pre_law_1986_2001,06_09,1.444938688070189
498,pre_law_1986_2001,09_12,0.8000766586371958
498,pre_law_1986_2001,12_20,0.1943536088983134
498,pre_law_1986_2001,gt_20,0.02309652739643143
498,zae_2009_2019,00_03,1.0336504986378976
498,zae_2009_2019,03_06,1.4372797537302953
498,zae_2009_2019,06_09,1.121039526508487
498,zae_2009_2019,09_12,0.4850355979689491
498,zae_2009_2019,12_20,0.13260969329363906
498,zae_2009_2019,gt_20,0.016221356207685673
499,post_law_pre_zae_2002_2008,00_03,0.9064371510710387
499,post_law_pre_zae_2002_2008,03_06,1.4375005642770795
499,post_law_pre_zae_2002_2008,06_09,1.2914164137276753
499,post_law_pre_zae_2002_2008,09_12,0.5847962618908512
499,post_law_pre_zae_2002_2008,12_20,0.13574951825798437
499,post_law_pre_zae_2002_2008,gt_20,0.015599928415997154
499,post_zae_2020_2023,00_03,1.0235430043580873
499,post_zae_2020_2023,03_06,1.4002329925266992
499,post_zae_2020_2023,06_09,1.1105347672766381
499,post_zae_2020_2023,09_12,0.5322186267279599
499,post_zae_2020_2023,12_20,0.15288166181790297
499,post_zae_2020_2023,gt_20,0.042042636611642745
499,pre_law_1986_2001,00_03,0.8587605153927201
499,pre_law_1986_2001,03_06,1.405231948043605
499,pre_law_1986_2001,06_09,1.4203752854055403
499,pre_law_1986_2001,09_12,0.7333256489514768
499,pre_law_1986_2001,12_20,0.1824681286140733
499,pre_law_1986_2001,gt_20,0.030069777852676238
499,zae_2009_2019,00_03,1.0910726560652164
499,zae_2009_2019,03_06,1.3905639232587041
499,zae_2009_2019,06_09,1.0367059266113028
499,zae_2009_2019,09_12,0.44150035193238796
499,zae_2009_2019,12_20,0.11321306390795721
499,zae_2009_2019,gt_20,0.017353358665263132
500,post_law_pre_zae_2002_2008,00_03,0.9050043838524467
500,post_law_pre_zae_2002_2008,03_06,1.4105043444783092
500,post_law_pre_zae_2002_2008,06_09,1.312927722428165
500,post_law_pre_zae_2002_2008,09_12,0.6395263159468818
500,post_law_pre_zae_2002_2008,12_20,0.1698950776939317
500,post_law_pre_zae_2002_2008,gt_20,0.01881501296505461
500,post_zae_2020_2023,00_03,0.9617234500008386
500,post_zae_2020_2023,03_06,1.4365647582879306
500,post_zae_2020_2023,06_09,1.1665205164589363
500,post_zae_2020_2023,09_12,0.5570951097266233
500,post_zae_2020_2023,12_20,0.16336636799664972
500,post_zae_2020_2023,gt_20,0.0428547184577774
500,pre_law_1986_2001,00_03,0.8629187488447507
500,pre_law_1986_2001,03_06,1.3562257108151192
500,pre_law_1986_2001,06_09,1.4622368802594279
500,pre_law_1986_2001,09_12,0.8308854033653826
500,pre_law_1986_2001,12_20,0.21986996152948945
500,pre_law_1986_2001,gt_20,0.029529596630055138
500,zae_2009_2019,00_03,1.0606403788584635
500,zae_2009_2019,03_06,1.3819333862523318
500,zae_2009_2019,06_09,1.0864361226359753
500,zae_2009_2019,09_12,0.4763276187909166
500,zae_2009_2019,12_20,0.13586145761639948
500,zae_2009_2019,gt_20,0.02306533416834275
501,post_law_pre_zae_2002_2008,00_03,0.9334154364777821
501,post_law_pre_zae_2002_2008,03_06,1.424810949608197
501,post_law_pre_zae_2002_2008,06_09,1.2996777534724584
501,post_law_pre_zae_2002_2008,09_12,0.6054692035127925
501,post_law_pre_zae_2002_2008,12_20,0.15409182050137563
501,post_law_pre_zae_2002_2008,gt_20,0.01874254403565697
501,post_zae_2020_2023,00_03,0.9836933407895545
501,post_zae_2020_2023,03_06,1.4647374124179413
501,post_zae_2020_2023,06_09,1.132916670028512
501,post_zae_2020_2023,09_12,0.5019778216718254
501,post_zae_2020_2023,12_20,0.14825791506938374
501,post_zae_2020_2023,gt_20,0.04382598799293046
501,pre_law_1986_2001,00_03,0.8691867731193557
501,pre_law_1986_2001,03_06,1.3699058514618156
501,pre_law_1986_2001,06_09,1.4834915347174424
501,pre_law_1986_2001,09_12,0.8385758892020311
501,pre_law_1986_2001,12_20,0.22076792212648594
